Ligand	Receptor	Score
SDC2	MAPK1	1
SDC2	FGFR2	1
SDC2	FGFR3	1
SDC2	SRC	1
SDC2	PRKACA	1
SDC2	MSN	1
SDC2	PIK3CA	1
SDC2	PIK3R1	1
SDC2	SPP1	1
SDC2	RASA1	1
SDC2	FGF2	1
SDC2	RDX	1
SDC2	JUN	1
SDC2	MAPK3	1
SDC2	CDH11	1
SDC2	EZR	1
SDC2	FOS	1
SDC2	STAT1	1
SDC2	FGFR4	1
BARX2	CDH17	1
ADH1A	CDH2	1
PAX6	SFRP2	1
PAX6	SHROOM3	1
PAX6	SIX3	1
PAX6	MAB21L1	1
PAX6	MAF	1
PAX6	CDH2	1
PAX6	SFRP1	1
PAX6	FN1	1
PAX6	FOXE3	1
EPS8	CDH5	1
FGA	PLAU	1
FGA	STAT5A	1
FGA	PLAT	1
FGA	RHOA	1
GRM5	PRKCE	1
GRM5	GNA14	1
GRM5	CDH5	1
GRM5	EFNB2	1
GRM5	GNAQ	1
GRM5	GNA15	1
GRM5	GNA11	1
LOC128966632	SMG5	1
LOC128966632	UPF3A	1
LOC128966632	SMAD9	1
LOC128966632	CDH5	1
LOC128966632	UPF2	1
LOC128966632	TP53	1
LOC128966632	UPF1	1
MAST2	STK36	1
MAST2	CHGB	1
MAST2	RPS27A	1
MAST2	SLC34A1	1
MAST2	SNTB2	1
MAST2	MTA1	1
MAST2	UBE2L3	1
MAST2	CDHR2	1
MAST2	TRAF2	1
MAST2	PTEN	1
MAST2	DYNLL1	1
MAST2	TRAF6	1
MAST2	SLC9A3	1
BLM	MUS81	1
BLM	CDK1	1
BLM	TP53	1
BLM	FANCD2	1
BLM	FEN1	1
BLM	TP53BP1	1
BLM	CHAF1A	1
BLM	WRN	1
CDK5RAP3	CHEK1	1
CDK5RAP3	NOS3	1
CDK5RAP3	CDK1	1
CKS1B	CDKN1B	1
CKS1B	SKP2	1
CKS1B	CDK1	1
MYT1L	CDK1	1
RGCC	CDK1	1
TAS2R38	CDK1	1
WEE2	CDK1	1
CCNY	CDK14	1
ADA	CDK2	1
ADA	PLG	1
ADA	RB1	1
CABLES1	CDK2	1
CABLES1	TP63	1
CABLES1	CDK5	1
CBS	CDK2	1
CBS	RBM39	1
CDC7	MCM4	1
CDC7	NPM1	1
CDC7	MCM2	1
CDC7	DIAPH1	1
CDC7	RAD18	1
CDC7	ORC5	1
CDC7	DBF4B	1
CDC7	ESCO1	1
CDC7	MFAP1	1
CDC7	DBF4	1
CDC7	MCM6	1
CDC7	CDK2	1
CDC7	CDKN2A	1
CDC7	NCL	1
CDC7	CLSPN	1
CDC7	TOP2A	1
CDC7	TARDBP	1
CDC7	ORC1	1
CDC7	MCM7	1
CDC7	CDKN1A	1
CDC7	ORC6	1
CDC7	MCM5	1
CDC7	MCM10	1
CDC7	MCM3	1
CDC7	PSIP1	1
CDK20	CDK2	1
CDK20	CILK1	1
CDK20	CSNK2B	1
CDKN3	CDK2	1
CDKN3	TP53	1
NPAS2	CRY1	1
NPAS2	PER2	1
NPAS2	PER1	1
NPAS2	NR1D1	1
NPAS2	CDK2	1
NPAS2	TIMELESS	1
NPAS2	CRY2	1
NPAS2	CDK6	1
PGR	PIK3R2	1
PGR	MAPK8	1
PGR	PIK3R5	1
PGR	PIK3R3	1
PGR	MAPK14	1
PGR	MAPK1	1
PGR	FOXO3	1
PGR	FOXO1	1
PGR	ESR1	1
PGR	PIK3CA	1
PGR	PIK3R1	1
PGR	PIK3CD	1
PGR	FASN	1
PGR	NR3C1	1
PGR	PIK3CG	1
PGR	MAPK9	1
PGR	PIK3CB	1
PGR	PRL	1
PGR	CDK2	1
PGR	MAPK3	1
PGR	EGFR	1
PGR	MAPK11	1
PGR	MAPK10	1
PGR	PPP1R1B	1
PGR	HOXA5	1
PGR	MAPK12	1
PGR	MAPK13	1
PRF1	CDK2	1
PRF1	PRKCA	1
PRF1	CTSB	1
PRF1	MTOR	1
PTP4A2	CDK2	1
PTP4A2	CDKN1A	1
RPL13	CDK2	1
CCND2	E2F1	1
CCND2	RBL1	1
CCND2	SUV39H1	1
CCND2	TFDP1	1
CCND2	CDK4	1
CCND2	RB1	1
CCND2	E2F3	1
CCND2	RBL2	1
CCND2	E2F2	1
CCND2	CDK6	1
CDK5R2	CDK5	1
EPHA5	FYN	1
EPHA5	CDK5	1
EPHA5	PTK2	1
EPHA5	ITGB4	1
EPHA5	RHOA	1
EPHA5	GRB2	1
EPHA6	CDK5	1
EPHA6	PTK2	1
EPHA6	ITGB4	1
EPHA6	EFNA4	1
EPHA6	EFNA1	1
EPHA6	RHOA	1
EPHA6	GRB2	1
SEMA3A	CDK5	1
SEMA3A	NELL2	1
SEMA3A	DPYSL2	1
TTBK1	MAP2	1
TTBK1	CSN1S1	1
TTBK1	CDK5	1
TTBK1	TUBB2A	1
TTBK1	MAPT	1
TTBK1	CDK5R1	1
TTBK1	TUBB	1
AATK	PTK2	1
AATK	ITGB4	1
AATK	STK39	1
AATK	CDK5R1	1
AATK	GRB2	1
CHN1	RAC1	1
CHN1	HRAS	1
CHN1	RHOA	1
CHN1	CDK5R1	1
CHN1	MYC	1
LMTK2	PPP1R2	1
LMTK2	PTK2	1
LMTK2	ITGB4	1
LMTK2	GSK3B	1
LMTK2	PPP1CA	1
LMTK2	PYGB	1
LMTK2	CDK5R1	1
LMTK2	CFTR	1
LMTK2	GRB2	1
SIK2	CEP250	1
SIK2	EP300	1
SIK2	PIK3R1	1
SIK2	CRTC1	1
SIK2	IRS1	1
SIK2	CDK5R1	1
SIK2	CRTC2	1
LRRK1	CDK5RAP2	1
LRRK1	LCP1	1
PCNT	CDK5RAP2	1
GTF2H1	POLR2F	1
GTF2H1	RPA1	1
GTF2H1	POLR2H	1
GTF2H1	GTF2F1	1
GTF2H1	POLR2B	1
GTF2H1	POLR2L	1
GTF2H1	CDK8	1
GTF2H1	RAD23B	1
GTF2H1	GTF2H2	1
GTF2H1	POLR2K	1
GTF2H1	TAF1	1
GTF2H1	RPA3	1
GTF2H1	RPA2	1
GTF2H1	TBP	1
GTF2H1	POLR2E	1
GTF2H1	POLR2D	1
GTF2H1	NR3C1	1
GTF2H1	POLR2I	1
GTF2H1	RARG	1
GTF2H1	POLR2A	1
GTF2H1	ERCC4	1
GTF2H1	POLR2J	1
GTF2H1	E2F1	1
GTF2H1	POLR2G	1
GTF2H1	GTF2F2	1
GTF2H1	XPC	1
GTF2H1	TAF12	1
GTF2H1	ERCC1	1
GTF2H1	ERCC2	1
GTF2H1	RARA	1
GTF2H1	POLR2C	1
GTF2H1	ERCC3	1
LTC4S	RBPJ	1
LTC4S	NOTCH2	1
LTC4S	NOTCH4	1
LTC4S	NOTCH3	1
LTC4S	NOTCH1	1
LTC4S	CDK8	1
LTC4S	TP53	1
LTC4S	CTNNB1	1
LTC4S	MEF2C	1
ERCC3	POLR2F	1
ERCC3	RPA1	1
ERCC3	POLR2H	1
ERCC3	GTF2F1	1
ERCC3	POLR2B	1
ERCC3	POLR2L	1
ERCC3	RAD23B	1
ERCC3	GTF2H2	1
ERCC3	POLR2K	1
ERCC3	TAF1	1
ERCC3	RPA3	1
ERCC3	CDK9	1
ERCC3	RPA2	1
ERCC3	TBP	1
ERCC3	POLR2E	1
ERCC3	POLR2D	1
ERCC3	POLR2I	1
ERCC3	POLR2A	1
ERCC3	KLC1	1
ERCC3	ERCC4	1
ERCC3	POLR2J	1
ERCC3	POLR2G	1
ERCC3	GTF2F2	1
ERCC3	XPC	1
ERCC3	TAF12	1
ERCC3	ERCC1	1
ERCC3	ERCC2	1
ERCC3	POLR2C	1
MAPK7	PTPRR	1
MAPK7	PDS5A	1
MAPK7	MAPK8	1
MAPK7	TFAP2A	1
MAPK7	YWHAB	1
MAPK7	DLG1	1
MAPK7	GJA1	1
MAPK7	FOXO3	1
MAPK7	MEF2C	1
MAPK7	RPS6KA3	1
MAPK7	TRIM28	1
MAPK7	RIPK3	1
MAPK7	CDK9	1
MAPK7	MDM4	1
MAPK7	PRKACA	1
MAPK7	GLCCI1	1
MAPK7	TRIP10	1
MAPK7	GJD2	1
MAPK7	NR4A1	1
MAPK7	NEUROG1	1
MAPK7	MEF2D	1
MAPK7	NFATC4	1
MAPK7	PTK2	1
MAPK7	GSK3B	1
MAPK7	MAP2K5	1
MAPK7	RAP1A	1
MAPK7	SARS1	1
MAPK7	SMURF2	1
MAPK7	SGK1	1
MAPK7	FOS	1
MAPK7	ELK4	1
MAPK7	MYC	1
MAPK7	MEF2A	1
MAPK7	RPS6KA1	1
MAPK7	SBK3	1
MAPK7	GTF3C3	1
MAPK7	ETS1	1
MAPK7	RAF1	1
MAPK7	PML	1
MAPK7	RXRA	1
MAPK7	ZBTB21	1
MAPK7	RPS6KA2	1
PPP1R8	EZH2	1
PPP1R8	CDK9	1
PPP1R8	NOS1	1
PPP1R8	SF3B1	1
LTF	IFNG	1
LTF	PRB3	1
LTF	CSH1	1
LTF	IFNA13	1
LTF	RELA	1
LTF	MAPK1	1
LTF	CDKL1	1
LTF	IL6	1
ARHGAP24	PML	1
ARHGAP24	RAC1	1
ARHGAP24	CDKN1A	1
ARHGAP24	GADD45A	1
ARHGAP24	PLPPR4	1
ARHGAP24	TCF7	1
BCCIP	CDKN1A	1
COPS5	HAND2	1
COPS5	HIF1A	1
COPS5	EDN1	1
COPS5	EPO	1
COPS5	VEGFA	1
COPS5	TGFB1	1
COPS5	SMAD4	1
COPS5	CDKN1B	1
COPS5	MDM2	1
COPS5	RBM39	1
COPS5	NOS3	1
COPS5	JUN	1
COPS5	SMAD7	1
COPS5	TP53	1
COPS5	LDHA	1
COPS5	MMP1	1
COPS5	F2RL1	1
COPS5	MYC	1
COPS5	CDKN1A	1
COPS5	FOSB	1
COPS5	TYK2	1
DDB2	GTF2H3	1
DDB2	E2F1	1
DDB2	GTF2H4	1
DDB2	RPA3	1
DDB2	DDB1	1
DDB2	XPC	1
DDB2	CDKN1A	1
DDB2	RPA1	1
DDB2	CFLAR	1
DDB2	ERCC1	1
DDB2	RPA2	1
DDB2	ERCC2	1
DDB2	ERCC3	1
DDB2	RAD23B	1
DDB2	ERCC4	1
DDB2	GTF2H2	1
DDB2	GTF2H1	1
DNMT3A	CDKN1A	1
DTL	CUL4A	1
DTL	CDKN1A	1
DTL	KMT5A	1
DTL	PCNA	1
EP400	HSPA1A	1
EP400	CDKN1A	1
EP400	KAT5	1
EP400	FANCA	1
FOXG1	FOXO1	1
FOXG1	CDKN1A	1
FOXG1	SERPINE1	1
GFI1B	CDKN1A	1
H2AZ1	CDKN1A	1
HEMGN	CDKN1A	1
HEMGN	YAP1	1
ING1	TP53	1
ING1	CDKN1A	1
MEOX2	CDKN1A	1
NEUROD1	CDKN1A	1
NEUROD1	PLCB4	1
NEUROD1	NTRK2	1
NOC2L	TP53	1
NOC2L	CDKN1A	1
RHOD	DIAPH1	1
RHOD	ROCK1	1
RHOD	CDKN1A	1
RHOD	MYO9A	1
SMAD2	PITX2	1
SMAD2	DAPK1	1
SMAD2	CDKN2B	1
SMAD2	CREB1	1
SMAD2	GSC	1
SMAD2	NUCKS1	1
SMAD2	TGFB3	1
SMAD2	INHBE	1
SMAD2	TGFBR2	1
SMAD2	MEF2C	1
SMAD2	RBL1	1
SMAD2	TGFB1	1
SMAD2	EP300	1
SMAD2	TGFBR1	1
SMAD2	SMAD4	1
SMAD2	STRAP	1
SMAD2	CREBBP	1
SMAD2	SMAD1	1
SMAD2	SKIL	1
SMAD2	E2F5	1
SMAD2	TGFB2	1
SMAD2	TCF7L2	1
SMAD2	TFDP1	1
SMAD2	E2F4	1
SMAD2	SP1	1
SMAD2	SMAD7	1
SMAD2	SMURF2	1
SMAD2	ZEB2	1
SMAD2	RBL2	1
SMAD2	GNRHR	1
SMAD2	MEF2A	1
SMAD2	SMAD3	1
SMAD2	CDKN1A	1
SMAD2	LEF1	1
SMARCA4	HIC1	1
SMARCA4	GADD45A	1
SMARCA4	GTF2F1	1
SMARCA4	CTNNB1	1
SMARCA4	MRTFA	1
SMARCA4	GTF3A	1
SMARCA4	NFE2L2	1
SMARCA4	ESR1	1
SMARCA4	GTF2A1	1
SMARCA4	TAF1	1
SMARCA4	SMARCA1	1
SMARCA4	SMARCC1	1
SMARCA4	ZEB1	1
SMARCA4	NR3C1	1
SMARCA4	GTF2B	1
SMARCA4	POLR2A	1
SMARCA4	TP53	1
SMARCA4	SGK1	1
SMARCA4	SMARCC2	1
SMARCA4	E2F1	1
SMARCA4	IFNB1	1
SMARCA4	TERT	1
SMARCA4	CDKN1A	1
SMARCA4	XPC	1
SMARCA4	CIITA	1
SMARCA4	GTF2E1	1
SMARCA4	CHEK1	1
SMARCB1	IFNB1	1
SMARCB1	GTF2B	1
SMARCB1	SMARCA4	1
SMARCB1	CDKN1A	1
SMARCB1	GTF2F1	1
SMARCB1	CSF1	1
SMARCB1	POLR2A	1
SMARCB1	FOS	1
SMARCB1	GTF2E1	1
SMARCB1	GTF3A	1
SMARCB1	TAF1	1
SMARCB1	SMARCA2	1
SMARCB1	GTF2A1	1
SMARCB1	NR3C1	1
SMARCB1	MYC	1
SOAT1	CDKN1A	1
SOAT1	STAT1	1
TBX2	CDKN1A	1
TBX2	COL1A2	1
TBX2	CDKN2A	1
TBX2	MYOG	1
TBX2	MYOD1	1
TSG101	MED14	1
TSG101	VPS28	1
TSG101	CDKN1A	1
TSG101	MDM2	1
TSG101	DAXX	1
ZBTB4	CDKN1A	1
ZBTB5	CDKN1A	1
ZGPAT	CDKN1A	1
ZNF385A	SFN	1
ZNF385A	CDKN1A	1
CENPJ	NFKB1	1
CENPJ	CDKN1B	1
CTCF	CDKN2A	1
CTCF	MYC	1
CTCF	DAAM1	1
CTCF	CDKN1B	1
DDB1	CHEK1	1
DDB1	TP53	1
DDB1	E2F1	1
DDB1	CDKN1B	1
EVPL	CDKN1B	1
EXOSC10	CDKN1B	1
KMT2A	HOXA9	1
KMT2A	H3C3	1
KMT2A	CDKN2C	1
KMT2A	HOXC8	1
KMT2A	KAT8	1
KMT2A	MEN1	1
KMT2A	RUNX1	1
KMT2A	CDKN1B	1
KMT2A	RELB	1
KMT2A	GTF2A2	1
KMT2A	HOXA7	1
NEDD8	USP25	1
NEDD8	CUL4B	1
NEDD8	CDKN1B	1
NEDD8	CUL4A	1
NEDD8	UBA3	1
NEDD8	PSMD9	1
NEDD8	CUL2	1
PPM1H	CSE1L	1
PPM1H	CDKN1B	1
SAMHD1	CDKN1B	1
STMN1	HIF1A	1
STMN1	TTL	1
STMN1	MCAT	1
STMN1	CDKN1B	1
TM4SF5	CDKN1B	1
UBE2M	CUL2	1
UBE2M	RBX1	1
UBE2M	CUL1	1
UBE2M	CDKN1B	1
BMI1	CDKN2A	1
BMI1	RNF2	1
ZBTB7A	CDKN2A	1
ZBTB7A	COMP	1
ZBTB7A	NFKB1	1
ZBTB7A	SREBF1	1
PIAS1	STAT2	1
PIAS1	CDKN2B	1
PIAS1	FHL1	1
PIAS1	STAT5A	1
PIAS1	NR5A1	1
PIAS1	DDX5	1
PIAS1	TP53BP1	1
PIAS1	ESR1	1
PIAS1	KLK3	1
PIAS1	RPA2	1
PIAS1	SMAD4	1
PIAS1	CREBBP	1
PIAS1	MDM2	1
PIAS1	STAT4	1
PIAS1	PTK2	1
PIAS1	TP53	1
PIAS1	STAT1	1
PIAS1	MYC	1
PIAS1	STAT3	1
PIAS1	PRDM1	1
PIAS1	SUMO1	1
PIAS1	SATB2	1
PIAS1	STAT6	1
PIAS1	SOX9	1
PIAS3	STAT2	1
PIAS3	CDKN2B	1
PIAS3	STAT5A	1
PIAS3	STAT3	1
PIAS3	SMAD3	1
PIAS3	SMAD4	1
PIAS3	MITF	1
PIAS3	SMAD2	1
PIAS3	NR3C2	1
PIAS3	STAT6	1
PIAS3	STAT1	1
PIAS3	STAT4	1
PIAS3	MYB	1
PIAS3	NFKB1	1
PIAS3	KLK3	1
CDH15	CDON	1
MAP3K20	TJP1	1
MAP3K20	CDS1	1
MAP3K20	NPPA	1
MAP3K20	ZNF567	1
MAP3K20	H3C3	1
MAP3K20	CHEK2	1
MAP3K20	MAP2K3	1
MAP3K20	MAP2K5	1
MAP3K20	MAP2K4	1
MAP3K20	MAP2K6	1
MAP3K20	MAP2K7	1
MAP3K20	ZNF33A	1
KLK7	CDSN	1
MCM9	CDT1	1
BCL9	PYGO1	1
BCL9	CDX1	1
BCL9	CTNNB1	1
PDHX	CDX2	1
PDHX	PAX6	1
VIL1	CDX2	1
VIL1	HGF	1
SOX9	CEACAM5	1
SOX9	CEACAM1	1
SOX9	FURIN	1
SOX9	HAPLN1	1
SOX9	RUNX2	1
HOXA7	ETS1	1
HOXA7	CEBPA	1
HOXA7	ETS2	1
HOXA7	JUN	1
HOXA7	SP1	1
HOXA7	FOS	1
RUNX1T1	CEBPA	1
RUNX1T1	PRKDC	1
RUNX1T1	JUP	1
RUNX1T1	SPI1	1
RUNX1T1	RUNX1	1
RUNX1T1	RELA	1
RUNX1T1	NCKAP1L	1
SUMO3	CEBPA	1
SUMO3	PARP1	1
SUMO3	SOX6	1
MAP1A	CEBPB	1
MAP1B	DAPK1	1
MAP1B	CEBPB	1
MAP1S	CEBPB	1
MAP4	CEBPB	1
MAP6	CEBPB	1
MAP7	TRPV4	1
MAP7	CEBPB	1
MAP7D3	CEBPB	1
MAP9	CEBPB	1
MAPRE1	GH1	1
MAPRE1	TERF1	1
MAPRE1	CEBPB	1
MAPRE3	CEBPB	1
MAPT	CEBPB	1
MFSD11	VAV1	1
MFSD11	NOS3	1
MFSD11	CEBPB	1
MFSD11	TRPV1	1
CEBPE	CEBPG	1
CDCA8	KIF2C	1
CDCA8	KIF23	1
CDCA8	CHMP4C	1
CDCA8	RACGAP1	1
CDCA8	TP53	1
CDCA8	CENPA	1
CKS2	CENPE	1
SEPTIN7	CENPE	1
XPA	DDB2	1
XPA	GTF2H3	1
XPA	ERCC5	1
XPA	GTF2H4	1
XPA	RPA3	1
XPA	XPC	1
XPA	RPA1	1
XPA	ERCC1	1
XPA	CEP164	1
XPA	ERCC2	1
XPA	RPA2	1
XPA	ERCC3	1
XPA	RAD23B	1
XPA	ERCC4	1
XPA	GTF2H2	1
XPA	GTF2H1	1
PCM1	CEP250	1
PCM1	NIN	1
PCM1	CETN3	1
PCM1	NEK2	1
PCM1	CETN2	1
PCM1	PCNT	1
PCM1	CETN1	1
CCP110	CEP290	1
OSBP	PPM1L	1
OSBP	CERT1	1
PPM1L	MAP3K5	1
PPM1L	CERT1	1
PPM1L	MAP3K7	1
PRKD2	IL2	1
PRKD2	HDAC5	1
PRKD2	LPCAT1	1
PRKD2	RIN1	1
PRKD2	TGOLN2	1
PRKD2	PKD2	1
PRKD2	VASP	1
PRKD2	CERT1	1
PRKD2	PAK4	1
PRKD2	SSH1	1
PRKD2	IFNAR1	1
PRKD2	PI4KB	1
PRKD2	MARK2	1
PRKD2	RTKN	1
PRKD2	CIB1	1
PRKD2	HDAC7	1
PRKD2	SET	1
PRKD3	KPNB1	1
PRKD3	GIT1	1
PRKD3	HDAC5	1
PRKD3	KPNA2	1
PRKD3	GSK3B	1
PRKD3	CERT1	1
PRKD3	SPHK2	1
PRKD3	RELA	1
PRKD3	PRKD1	1
PRKD3	RTKN	1
PRKD3	GSK3A	1
PRKD3	SSH1	1
MPEG1	NCAPH2	1
MPEG1	CETN2	1
APOF	CETP	1
PTX3	CFH	1
PTX3	MLANA	1
LHX3	ISL2	1
LHX3	CFL1	1
LHX3	FSHB	1
LHX3	ISL1	1
LIMK2	PTK2B	1
LIMK2	DDX19B	1
LIMK2	CRK	1
LIMK2	GSN	1
LIMK2	DSTN	1
LIMK2	CFL2	1
LIMK2	HLCS	1
LIMK2	LIMK1	1
LIMK2	CFL1	1
LIMK2	PRKCD	1
LIMK2	PARD3	1
MEMO1	ESR1	1
MEMO1	CFL1	1
NRK	MAP3K1	1
NRK	CFL1	1
PDXP	CFL1	1
SSH1	DSTN	1
SSH1	CFL2	1
SSH1	CORO1B	1
SSH1	LIMK1	1
SSH1	CFL1	1
SSH2	CFL1	1
SSH2	CFL2	1
SSH3	CFL1	1
SSH3	CFL2	1
TES	CFL1	1
TESK1	YWHAB	1
TESK1	RAC1	1
TESK1	SPRY4	1
TESK1	CFL2	1
TESK1	PARVA	1
TESK1	CFL1	1
TESK2	RUVBL1	1
TESK2	PRKACA	1
TESK2	YWHAB	1
TESK2	OTUD7B	1
TESK2	DSTN	1
TESK2	CFL2	1
TESK2	PINX1	1
TESK2	ZYX	1
TESK2	CFL1	1
TESK2	ZNF626	1
TESK2	POLK	1
TESK2	TRIM24	1
TESK2	CHEK1	1
TESK2	RPS6KA2	1
ITCH	ERBB3	1
ITCH	SLTM	1
ITCH	NOTCH3	1
ITCH	PDGFRA	1
ITCH	CSF1R	1
ITCH	TP63	1
ITCH	SMAD2	1
ITCH	FGFR2	1
ITCH	TNIP2	1
ITCH	FGFR3	1
ITCH	TGFB1	1
ITCH	RIPK1	1
ITCH	CXCL12	1
ITCH	TNFAIP3	1
ITCH	NTRK1	1
ITCH	ERBB4	1
ITCH	RET	1
ITCH	TRPV4	1
ITCH	GLI1	1
ITCH	TXNIP	1
ITCH	NRG1	1
ITCH	SMAD7	1
ITCH	EGFR	1
ITCH	KDR	1
ITCH	NOTCH2	1
ITCH	NOTCH4	1
ITCH	MAVS	1
ITCH	NOTCH1	1
ITCH	HGS	1
ITCH	CFLAR	1
ITCH	FLT1	1
ITCH	FGFR4	1
ITCH	DTX1	1
ITCH	TP73	1
ITCH	IGF1R	1
ITCH	CXCR4	1
PAWR	PITX2	1
PAWR	GNGT1	1
PAWR	GNA12	1
PAWR	CFLAR	1
PAWR	WT1	1
PAWR	GNA13	1
PAWR	GNB1	1
PAWR	SUCLA2	1
PAWR	KLK3	1
PAWR	SLC5A7	1
MLC1	CFP	1
S100A10	TRPV5	1
S100A10	PLA2G4A	1
SHANK2	DLGAP1	1
WNK4	CLDN2	1
WNK4	SLC12A3	1
WNK4	CLDN7	1
WNK4	NEDD4L	1
WNK4	TRPV5	1
WNK4	CLDN3	1
WNK4	WNK1	1
WNK4	CLDN1	1
WNK4	KLHL3	1
WNK4	STK39	1
WNK4	OXSR1	1
WNK4	CFTR	1
WNK4	CLDN4	1
WNK4	TRPC3	1
ATF3	IFNG	1
ATF3	SOD1	1
ATF3	MMP2	1
ATF3	JUN	1
ATF3	CGA	1
ATF3	TP53	1
ATF3	KLF6	1
ATF3	EGR1	1
BTG1	HOXB9	1
BTG1	PRMT1	1
BTG1	CHAF1A	1
BTG1	CHAF1B	1
ASF1A	EP300	1
ASF1A	H3C3	1
ASF1A	CHAF1B	1
ASF1A	H4C16	1
ASF1B	H3C3	1
ASF1B	CHAF1B	1
ASF1B	H4C16	1
A2M	PROC	1
A2M	CHAT	1
A2M	PLG	1
A2M	PROS1	1
A2M	F2	1
A2M	KLK3	1
TRH	POMC	1
TRH	GHRH	1
TRH	PRL	1
TRH	GH1	1
TRH	MAPK3	1
TRH	CHAT	1
TRH	MARCKS	1
TRH	TSHB	1
TRH	NTS	1
ATL1	CHEK1	1
BRCA2	RAD51	1
BRCA2	CHEK1	1
BRCA2	SMAD3	1
BRCA2	POLH	1
CDC45	CHEK1	1
CHD7	CHEK1	1
CLSPN	CHEK1	1
CLSPN	CHEK2	1
CLSPN	UBE2B	1
CXCL17	CHEK1	1
DMC1	CHEK1	1
ETAA1	CHEK1	1
GPR132	GNA14	1
GPR132	GNAS	1
GPR132	GNAL	1
GPR132	GNAI3	1
GPR132	GNAQ	1
GPR132	GNAO1	1
GPR132	CHEK1	1
GPR132	GNA15	1
GPR132	GNAZ	1
IRAK1	MAP3K7	1
IRAK1	IRAK3	1
IRAK1	TIFA	1
IRAK1	PELI1	1
IRAK1	OTUD7B	1
IRAK1	TLR2	1
IRAK1	HSP90AA1	1
IRAK1	TIRAP	1
IRAK1	CHUK	1
IRAK1	GLIPR2	1
IRAK1	TAB1	1
IRAK1	TLR4	1
IRAK1	SQSTM1	1
IRAK1	GNA12	1
IRAK1	HRAS	1
IRAK1	RELA	1
IRAK1	TICAM2	1
IRAK1	MAP3K1	1
IRAK1	IRF7	1
IRAK1	TRAF4	1
IRAK1	TRAF6	1
IRAK1	ERC1	1
IRAK1	PELI2	1
IRAK1	SMARCB1	1
IRAK1	TOLLIP	1
IRAK1	RIPK2	1
IRAK1	MYD88	1
IRAK1	SIGIRR	1
IRAK1	MAP4K4	1
IRAK1	FADD	1
IRAK1	IRAK2	1
IRAK1	IL1RAP	1
IRAK1	IKBKG	1
IRAK1	IRAK1BP1	1
IRAK1	STAT3	1
IRAK1	TAB2	1
IRAK1	PELI3	1
IRAK1	CSNK2A2	1
IRAK1	IKBKB	1
IRAK1	SUMO1	1
IRAK1	IRAK4	1
IRAK1	ITGAM	1
IRAK1	CHEK1	1
IRAK1	NFKB1	1
IRAK1	NLRP12	1
LRIF1	CHEK1	1
PI3	H2AX	1
PI3	CHEK1	1
PI3	TNF	1
RITA1	RBPJ	1
RITA1	CHEK1	1
RITA1	TP53	1
RPA4	CHEK1	1
RPA4	TP53	1
RRM1	CHEK1	1
RRM1	CHEK2	1
RRM1	RPA2	1
RRM2	CHEK1	1
RRM2	CHEK2	1
RRM2	NFKB1	1
RRM2	RPA2	1
SSB	POLR3H	1
SSB	POLR2E	1
SSB	POLR2F	1
SSB	TERT	1
SSB	POLR2H	1
SSB	POLR2L	1
SSB	POLR3A	1
SSB	POLR3D	1
SSB	PCNA	1
SSB	POLR2K	1
SSB	POLR3B	1
SSB	POLR3F	1
SSB	LZTS1	1
SSB	POLR3E	1
SSB	CHEK1	1
KPNA2	CHEK2	1
KPNA2	IRF1	1
MSC	TCF3	1
MSC	CHEK2	1
MSC	PLA2G4A	1
TWF2	CHGB	1
CDK13	POLR2A	1
CDK13	PRPF40A	1
CDK13	CHMP4A	1
CHAT	IL2	1
CHAT	CHRM2	1
CHAT	CHRM3	1
CHAT	CHRM1	1
CHAT	CHRM4	1
CHAT	CHRM5	1
ANKRD13C-DT	CHRM3	1
HSPG2	VEGFA	1
SLURP1	STAT3	1
SLURP1	RB1	1
WNT9A	MUSK	1
WNT9A	FZD7	1
WNT9A	LRP5	1
WNT9A	FZD2	1
WNT9A	CHRNA1	1
WNT9A	FZD3	1
WNT9A	FZD1	1
WNT9A	FZD8	1
WNT9A	FZD5	1
WNT9A	FZD9	1
WNT9A	LRP6	1
WNT9A	FZD6	1
WNT9B	FZD7	1
WNT9B	LRP5	1
WNT9B	FZD2	1
WNT9B	CHRNA1	1
WNT9B	FZD3	1
WNT9B	FZD1	1
WNT9B	FZD9	1
WNT9B	FZD6	1
CS	PTK2	1
CS	PRKDC	1
CS	MAPK1	1
CS	EGFR	1
CS	CHUK	1
EIF2B1	EIF2B5	1
EIF2B1	EIF2B3	1
EIF2B1	EIF2B4	1
EIF2B1	EIF2S1	1
EIF2B1	CHUK	1
EIF2B1	EIF2B2	1
ERC1	RELA	1
ERC1	CHUK	1
ERC1	NFKB1	1
ERC1	NFKBIA	1
IKBKG	NFKBIE	1
IKBKG	IL2	1
IKBKG	NFKBIA	1
IKBKG	IRF3	1
IKBKG	IKBKB	1
IKBKG	IRS2	1
IKBKG	NFKB1	1
IKBKG	RELA	1
IKBKG	IRS1	1
IKBKG	NFKBIB	1
IKBKG	CHUK	1
IKBKG	IRF7	1
IKBKG	CYLD	1
IKBKG	IRS4	1
IRAK2	IKBKG	1
IRAK2	IRAK3	1
IRAK2	TLR4	1
IRAK2	IKBKB	1
IRAK2	HRAS	1
IRAK2	SMAD2	1
IRAK2	TICAM2	1
IRAK2	IL1R1	1
IRAK2	MYD88	1
IRAK2	TIRAP	1
IRAK2	TRAF6	1
